,"date,query",clicks,impressions,ctr,position
36,"2015-12-27,flood warnings uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",254.0,2668.0,0.0952023988006,4.98650674663
37,"2015-12-26,flood alerts,https://www.gov.uk/check-if-youre-at-risk-of-flooding",253.0,5850.0,0.0432478632479,6.59025641026
38,"2015-12-22,flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",241.0,3182.0,0.0757385292269,4.86800754243
39,"2015-12-27,uk flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",240.0,2442.0,0.0982800982801,4.55446355446
40,"2015-12-27,enviroment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",235.0,706.0,0.332861189802,1.46458923513
41,"2015-12-24,flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",221.0,2355.0,0.0938428874735,4.57154989384
42,"2015-12-25,environment agency flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",218.0,1646.0,0.132442284326,3.45868772783
43,"2015-12-23,flood warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",217.0,509.0,0.426326129666,1.0137524558
44,"2015-12-27,uk flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",213.0,1590.0,0.133962264151,3.2213836478
45,"2015-12-26,gov.uk flood risk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",201.0,220.0,0.913636363636,1.0
46,"2015-12-27,flood alerts,https://www.gov.uk/check-if-youre-at-risk-of-flooding",181.0,3092.0,0.0585381630013,5.08570504528
47,"2015-12-26,flood risk map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",167.0,947.0,0.176346356917,4.66103484688
48,"2015-12-26,environment agency river levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",164.0,1984.0,0.0826612903226,3.95413306452
49,"2015-12-27,uk flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",163.0,2257.0,0.0722197607444,5.23128046079
50,"2015-12-25,environmental agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",162.0,294.0,0.551020408163,1.40476190476
51,"2015-12-26,flood warnings postcode,https://www.gov.uk/check-if-youre-at-risk-of-flooding",153.0,1451.0,0.10544452102,3.92487939352
52,"2015-12-26,flood watch,https://www.gov.uk/check-if-youre-at-risk-of-flooding",153.0,928.0,0.164870689655,3.30280172414
53,"2015-12-27,the environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",150.0,299.0,0.501672240803,1.02675585284
54,"2015-12-27,flood uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",145.0,574.0,0.252613240418,2.22822299652
55,"2015-12-26,government flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",144.0,159.0,0.905660377358,1.0
56,"2015-12-26,live flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",143.0,2420.0,0.0590909090909,6.58801652893
57,"2015-12-27,flood risk map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",136.0,701.0,0.194008559201,3.95435092725
58,"2015-12-26,ea flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",133.0,951.0,0.13985278654,3.02839116719
59,"2015-12-27,river levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",124.0,1726.0,0.071842410197,4.32618771727
60,"2015-12-23,flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",118.0,2118.0,0.0557129367328,5.83522190746
61,"2015-12-26,uk flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",118.0,1106.0,0.106690777577,4.9321880651
62,"2015-12-26,river levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",116.0,2266.0,0.0511915269197,6.59664607237
63,"2015-12-26,flood line,https://www.gov.uk/check-if-youre-at-risk-of-flooding",110.0,476.0,0.231092436975,3.22899159664
64,"2015-12-27,gov.uk flood risk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",109.0,128.0,0.8515625,1.0
65,"2015-12-26,flood alert,https://www.gov.uk/check-if-youre-at-risk-of-flooding",108.0,2203.0,0.0490240581026,6.63277349069
66,"2015-12-27,flood watch,https://www.gov.uk/check-if-youre-at-risk-of-flooding",108.0,496.0,0.217741935484,2.92540322581
67,"2015-12-27,uk flood,https://www.gov.uk/check-if-youre-at-risk-of-flooding",107.0,595.0,0.179831932773,2.43697478992
68,"2015-12-27,government flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",105.0,131.0,0.801526717557,1.0
69,"2015-12-26,gov.uk flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",100.0,116.0,0.862068965517,1.0
70,"2015-12-27,gov.uk flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",97.0,115.0,0.84347826087,1.0
71,"2015-12-26,enviromental agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",97.0,242.0,0.400826446281,1.47520661157
72,"2015-12-21,flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",94.0,664.0,0.14156626506,2.54819277108
73,"2015-12-26,flooding warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",85.0,152.0,0.559210526316,1.06578947368
74,"2015-12-22,environment agency flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",84.0,544.0,0.154411764706,2.59191176471
75,"2015-12-26,flood warning areas,https://www.gov.uk/check-if-youre-at-risk-of-flooding",83.0,482.0,0.172199170124,4.122406639
76,"2015-12-26,flood warnings map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",80.0,1478.0,0.0541271989175,3.68335588633
77,"2015-12-26,flood warning uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",80.0,478.0,0.167364016736,3.5690376569
78,"2015-12-26,flood risk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",77.0,443.0,0.17381489842,4.99548532731
79,"2015-12-22,floodline,https://www.gov.uk/check-if-youre-at-risk-of-flooding",76.0,225.0,0.337777777778,2.85333333333
80,"2015-12-26,flood uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",75.0,288.0,0.260416666667,2.74652777778
81,"2015-12-26,floodline warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",74.0,127.0,0.582677165354,1.31496062992
82,"2015-12-26,environment agency flood alerts,https://www.gov.uk/check-if-youre-at-risk-of-flooding",73.0,376.0,0.19414893617,2.17819148936
83,"2015-12-26,uk environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",73.0,127.0,0.574803149606,1.0
84,"2015-12-27,flood warning uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",73.0,305.0,0.239344262295,3.24262295082
85,"2015-12-26,uk flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",71.0,1049.0,0.067683508103,6.42707340324
86,"2015-12-26,gov.uk live flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",71.0,89.0,0.797752808989,1.0
87,"2015-12-25,flood alerts,https://www.gov.uk/check-if-youre-at-risk-of-flooding",69.0,669.0,0.103139013453,3.24514200299
88,"2015-12-26,environmentagency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",68.0,145.0,0.468965517241,1.0
89,"2015-12-27,flood risk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",67.0,251.0,0.266932270916,3.30677290837
90,"2015-12-21,flood warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",66.0,227.0,0.290748898678,1.22026431718
91,"2015-12-26,uk flood,https://www.gov.uk/check-if-youre-at-risk-of-flooding",65.0,283.0,0.229681978799,3.18727915194
92,"2015-12-26,environment agency uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",63.0,104.0,0.605769230769,1.02884615385
93,"2015-12-22,flood alerts,https://www.gov.uk/check-if-youre-at-risk-of-flooding",63.0,364.0,0.173076923077,2.53846153846
94,"2015-12-27,live flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",62.0,1074.0,0.0577281191806,5.6852886406
95,"2015-12-22,environmental agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",60.0,219.0,0.27397260274,1.20547945205
96,"2015-12-27,enviromental agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",60.0,145.0,0.413793103448,1.50344827586
97,"2015-12-23,environment agency flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",59.0,361.0,0.163434903047,2.6703601108
98,"2015-12-26,gov flood maps,https://www.gov.uk/check-if-youre-at-risk-of-flooding",58.0,86.0,0.674418604651,3.68604651163
99,"2015-12-27,environment agency flood,https://www.gov.uk/check-if-youre-at-risk-of-flooding",58.0,720.0,0.0805555555556,5.68194444444
100,"2015-12-27,flood warnings postcode,https://www.gov.uk/check-if-youre-at-risk-of-flooding",58.0,586.0,0.098976109215,3.97440273038
101,"2015-12-27,flood warning areas,https://www.gov.uk/check-if-youre-at-risk-of-flooding",57.0,256.0,0.22265625,3.37890625
102,"2015-12-26,flood warnings gov,https://www.gov.uk/check-if-youre-at-risk-of-flooding",56.0,62.0,0.903225806452,1.0
103,"2015-12-27,ea flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",56.0,365.0,0.153424657534,3.0301369863
104,"2015-12-27,environment agency river levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",55.0,807.0,0.0681536555143,4.9219330855
105,"2015-12-25,uk flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",55.0,312.0,0.176282051282,2.29166666667
106,"2015-12-24,environment agency flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",55.0,399.0,0.137844611529,2.62155388471
107,"2015-12-26,flood alerts uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",53.0,479.0,0.110647181628,5.22755741127
108,"2015-12-26,floodline maps,https://www.gov.uk/check-if-youre-at-risk-of-flooding",50.0,127.0,0.393700787402,1.0
109,"2015-12-26,gov uk floods,https://www.gov.uk/check-if-youre-at-risk-of-flooding",50.0,127.0,0.393700787402,2.0
110,"2015-12-27,gov.uk flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",47.0,123.0,0.382113821138,2.0
111,"2015-12-26,environment agency flood warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",47.0,256.0,0.18359375,3.01953125
112,"2015-12-27,flood line,https://www.gov.uk/check-if-youre-at-risk-of-flooding",46.0,216.0,0.212962962963,4.0
113,"2015-12-25,enviroment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",46.0,129.0,0.356589147287,1.60465116279
114,"2015-12-26,river warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",46.0,194.0,0.237113402062,2.31958762887
115,"2015-12-24,floodline,https://www.gov.uk/check-if-youre-at-risk-of-flooding",45.0,166.0,0.271084337349,3.15060240964
116,"2015-12-27,gov.uk flood,https://www.gov.uk/check-if-youre-at-risk-of-flooding",45.0,106.0,0.424528301887,2.21698113208
117,"2015-12-27,gov uk floods,https://www.gov.uk/check-if-youre-at-risk-of-flooding",45.0,111.0,0.405405405405,2.0
118,"2015-12-23,floodline,https://www.gov.uk/check-if-youre-at-risk-of-flooding",45.0,135.0,0.333333333333,2.99259259259
119,"2015-12-27,gov flood maps,https://www.gov.uk/check-if-youre-at-risk-of-flooding",45.0,62.0,0.725806451613,3.75806451613
120,"2015-12-27,flooding warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",44.0,99.0,0.444444444444,1.0
121,"2015-12-27,flood alert,https://www.gov.uk/check-if-youre-at-risk-of-flooding",43.0,1127.0,0.0381543921917,6.38243123336
122,"2015-12-24,environmental agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",42.0,103.0,0.407766990291,1.41747572816
123,"2015-12-25,flood alert,https://www.gov.uk/check-if-youre-at-risk-of-flooding",40.0,286.0,0.13986013986,3.28321678322
124,"2015-12-26,uk gov flood risk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",40.0,45.0,0.888888888889,1.0
125,"2015-12-27,uk flood alerts,https://www.gov.uk/check-if-youre-at-risk-of-flooding",39.0,207.0,0.188405797101,2.6231884058
126,"2015-12-26,gov flood,https://www.gov.uk/check-if-youre-at-risk-of-flooding",39.0,113.0,0.345132743363,2.0
127,"2015-12-25,flooding uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",38.0,192.0,0.197916666667,2.07291666667
128,"2015-12-27,flood check,https://www.gov.uk/check-if-youre-at-risk-of-flooding",38.0,65.0,0.584615384615,2.58461538462
129,"2015-12-26,flood check,https://www.gov.uk/check-if-youre-at-risk-of-flooding",38.0,82.0,0.463414634146,3.41463414634
130,"2015-12-26,environment flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",38.0,134.0,0.283582089552,3.30597014925
131,"2015-12-24,flood alerts,https://www.gov.uk/check-if-youre-at-risk-of-flooding",38.0,205.0,0.185365853659,2.40487804878
132,"2015-12-26,gov.uk/flood,https://www.gov.uk/check-if-youre-at-risk-of-flooding",37.0,140.0,0.264285714286,2.0
133,"2015-12-25,flood warnings uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",36.0,227.0,0.15859030837,3.25550660793
134,"2015-12-27,flood warnings map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",36.0,901.0,0.0399556048835,3.8346281909
135,"2015-12-27,environment agency uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",36.0,76.0,0.473684210526,1.0
136,"2015-12-23,environmental agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",35.0,129.0,0.271317829457,1.25581395349
137,"2015-12-26,uk gov flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",35.0,75.0,0.466666666667,4.0
138,"2015-12-26,gov live flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",34.0,38.0,0.894736842105,1.0
139,"2015-12-26,gov.uk flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",34.0,88.0,0.386363636364,2.0
140,"2015-12-26,live flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",34.0,477.0,0.0712788259958,4.03983228512
141,"2015-12-26,directgov flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",33.0,37.0,0.891891891892,2.21621621622
142,"2015-12-26,floodline uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",33.0,68.0,0.485294117647,2.01470588235
143,"2015-12-27,flood alerts uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",33.0,223.0,0.14798206278,3.60089686099
144,"2015-12-25,environment agency flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",33.0,471.0,0.0700636942675,6.08917197452
145,"2015-12-26,where is flooded in uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",33.0,52.0,0.634615384615,2.0
146,"2015-12-26,river levels uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",32.0,267.0,0.119850187266,5.28464419476
147,"2015-12-26,uk flood warning map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",31.0,335.0,0.0925373134328,3.18507462687
148,"2015-12-21,environment agency flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",31.0,135.0,0.22962962963,2.08888888889
149,"2015-12-27,floodline maps,https://www.gov.uk/check-if-youre-at-risk-of-flooding",31.0,70.0,0.442857142857,1.0
150,"2015-12-26,environment agency flood,https://www.gov.uk/check-if-youre-at-risk-of-flooding",31.0,798.0,0.0388471177945,6.58395989975
151,"2015-12-23,flood alerts,https://www.gov.uk/check-if-youre-at-risk-of-flooding",31.0,112.0,0.276785714286,2.41071428571
152,"2015-12-27,uk environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",30.0,76.0,0.394736842105,1.0
153,"2015-12-27,environment agency flood warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",30.0,108.0,0.277777777778,3.0
154,"2015-12-27,flood risk map uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",30.0,315.0,0.0952380952381,5.24761904762
155,"2015-12-27,directgov flood risk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",30.0,30.0,1.0,1.0
156,"2015-12-26,uk flood alerts,https://www.gov.uk/check-if-youre-at-risk-of-flooding",29.0,127.0,0.228346456693,2.71653543307
157,"2015-12-26,environment agency flood maps,https://www.gov.uk/check-if-youre-at-risk-of-flooding",29.0,152.0,0.190789473684,4.98026315789
158,"2015-12-27,gov flood,https://www.gov.uk/check-if-youre-at-risk-of-flooding",29.0,83.0,0.349397590361,2.0
159,"2015-12-26,directgov flood risk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",28.0,32.0,0.875,1.0
160,"2015-12-27,where is flooded in uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",28.0,72.0,0.388888888889,2.55555555556
161,"2015-12-26,flood agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",28.0,246.0,0.113821138211,5.57317073171
162,"2015-12-27,uk flood warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",28.0,86.0,0.325581395349,2.06976744186
163,"2015-12-27,environment agency flood alerts,https://www.gov.uk/check-if-youre-at-risk-of-flooding",28.0,147.0,0.190476190476,2.14965986395
164,"2015-12-26,environments agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",27.0,43.0,0.627906976744,1.06976744186
165,"2015-12-26,flood warning information,https://www.gov.uk/check-if-youre-at-risk-of-flooding",27.0,262.0,0.103053435115,2.98091603053
166,"2015-12-25,the environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",27.0,48.0,0.5625,1.0
167,"2015-12-26,environment agency flood warnings map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",27.0,329.0,0.0820668693009,3.2188449848
168,"2015-12-26,flood watch uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",27.0,141.0,0.191489361702,2.68085106383
169,"2015-12-23,uk flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",27.0,115.0,0.234782608696,2.0
170,"2015-12-26,flood alerts map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",26.0,769.0,0.0338101430429,5.40052015605
171,"2015-12-26,uk flood warnings map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",26.0,217.0,0.119815668203,2.82488479263
172,"2015-12-27,flood warning gov,https://www.gov.uk/check-if-youre-at-risk-of-flooding",26.0,31.0,0.838709677419,1.0
173,"2015-12-25,flood watch,https://www.gov.uk/check-if-youre-at-risk-of-flooding",26.0,156.0,0.166666666667,2.73717948718
174,"2015-12-26,gov.uk flood warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",26.0,32.0,0.8125,1.0
175,"2015-12-26,flood alert uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",26.0,129.0,0.201550387597,2.77519379845
176,"2015-12-27,flood gov,https://www.gov.uk/check-if-youre-at-risk-of-flooding",26.0,35.0,0.742857142857,1.2
177,"2015-12-22,flooding uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",26.0,88.0,0.295454545455,1.20454545455
178,"2015-12-26,env agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",26.0,58.0,0.448275862069,1.0
179,"2015-12-27,environmentagency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",25.0,78.0,0.320512820513,1.0
180,"2015-12-27,flood warnings gov,https://www.gov.uk/check-if-youre-at-risk-of-flooding",25.0,28.0,0.892857142857,1.21428571429
181,"2015-12-26,check flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",25.0,37.0,0.675675675676,1.0
182,"2015-12-27,uk gov flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",25.0,70.0,0.357142857143,4.0
183,"2015-12-26,flood gov,https://www.gov.uk/check-if-youre-at-risk-of-flooding",24.0,34.0,0.705882352941,1.55882352941
184,"2015-12-26,flood warnings gov.uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",24.0,28.0,0.857142857143,1.0
185,"2015-12-26,www.gov.uk/flood,https://www.gov.uk/check-if-youre-at-risk-of-flooding",24.0,89.0,0.269662921348,2.08988764045
186,"2015-12-26,gov uk flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",23.0,28.0,0.821428571429,1.0
187,"2015-12-22,uk flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",23.0,96.0,0.239583333333,2.0
188,"2015-12-22,enviroment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",23.0,57.0,0.40350877193,1.0
189,"2015-12-26,flood warning gov,https://www.gov.uk/check-if-youre-at-risk-of-flooding",23.0,29.0,0.793103448276,1.0
190,"2015-12-25,environment agency river levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",23.0,434.0,0.0529953917051,5.00230414747
191,"2015-12-26,government flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",23.0,44.0,0.522727272727,4.0
192,"2015-12-26,environent agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",22.0,58.0,0.379310344828,1.44827586207
193,"2015-12-27,flood alerts map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",22.0,506.0,0.0434782608696,5.50197628458
194,"2015-12-26,gov uk flood warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",22.0,24.0,0.916666666667,1.16666666667
195,"2015-12-27,uk gov flood risk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",22.0,23.0,0.95652173913,1.0
196,"2015-12-26,environment agency flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",22.0,217.0,0.101382488479,6.40092165899
197,"2015-12-26,river flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",22.0,91.0,0.241758241758,2.0
198,"2015-12-22,environment agency flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",22.0,525.0,0.0419047619048,6.37523809524
199,"2015-12-27,floodline warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",22.0,33.0,0.666666666667,1.0
200,"2015-12-25,ea flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",22.0,198.0,0.111111111111,2.96464646465
201,"2015-12-26,envirnment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",22.0,53.0,0.415094339623,1.32075471698
202,"2015-12-27,flood agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",21.0,122.0,0.172131147541,4.67213114754
203,"2015-12-26,gov.uk flood,https://www.gov.uk/check-if-youre-at-risk-of-flooding",21.0,91.0,0.230769230769,2.8021978022
204,"2015-12-26,live flood warnings gov.uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",21.0,30.0,0.7,1.0
205,"2015-12-27,flood alert uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",21.0,66.0,0.318181818182,2.0
206,"2015-12-27,flooded areas uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",21.0,243.0,0.0864197530864,7.45267489712
207,"2015-12-24,uk flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",21.0,83.0,0.253012048193,2.0
208,"2015-12-26,environment agency website,https://www.gov.uk/check-if-youre-at-risk-of-flooding",20.0,58.0,0.344827586207,2.0
209,"2015-12-26,gov flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",20.0,40.0,0.5,4.0
